STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,INDICATOR,Indicator,GEO_PICT,Pacific Island Countries and territories,SEX,Sex,AGE,Age,URBANIZATION,Urbanization,INCOME,Income,EDUCATION,Education level,OCCUPATION,Occupation,COMPOSITE_BREAKDOWN,Composite breakdown,DISABILITY,Disability,TIME_PERIOD,Time,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,REPORTING_TYPE,Reporting type,NATURE,Nature,DATA_SOURCE,Data source,OBS_STATUS,Observation Status,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,84,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,84.46,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,84.91,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,85.37,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,85.83,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,86.26,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,86.69,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,87.11,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,87.53,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,87.95,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,88.38,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,88.8,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,89.22,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,89.64,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,90.07,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2020,,90.49,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,90.91,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,91.34,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,87.06,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,87.06,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,87.06,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,87.08,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,87.09,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,87.34,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,87.59,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,87.84,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,88.08,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,88.33,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,88.57,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,88.81,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,89.05,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,90.11,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,91.17,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,92.23,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,93.29,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,94.35,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,95.41,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,96.42,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2020,,97.4,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,98.27,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,99.04,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,99.86,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,99.87,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,99.88,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,99.88,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,99.89,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,99.89,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,99.9,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,99.91,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,99.91,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,99.92,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,99.92,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,99.93,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,99.94,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,99.94,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,99.95,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,99.95,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,99.96,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,99.97,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,99.97,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,99.97,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2020,,99.97,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,99.97,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,99.97,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,60.89,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,61.67,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,62.31,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,62.95,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_SDG_06(3.0),Sustainable Development Goal 06 - Clean Water and Sanitation,I,A,Annual,SH_H2O_SAFE,6.1.1 Population using safely managed drinking water services,KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,63.59,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
